CycID,mean_q
AT4G02780,0.166605338362836
AT4G02790,0.0175875673868884
AT4G02800,0.709419024871074
AT4G02810,0.0242441837864637
AT4G02820,0.0060952278844822
AT4G02830,0.181751562872547
AT4G02840,0.333138651370981
AT4G02850,3.2384474096654e-05
AT4G02860,0.0135775937173458
AT4G02880,0.0958705827146867
AT4G02890,0.0029666155852521
AT4G02900,0.487292406883837
AT4G02920,0.0004829598983714
AT4G02930,0.0097029203582453
AT4G02940,0.0002601880707162
AT4G02950,0.247616341494451
AT4G02970,0.001848574131378
AT4G02980,0.0005386219861151
AT4G02990,0.008494952652938
AT4G03000,0.0032333510047918
AT4G03010,0.124702838534495
AT4G03020,0.0002064873417045
AT4G03030,7.72701341654143e-05
AT4G03070,0.267755232489779
AT4G03080,0.00044704730381
AT4G03090,0.116014858714197
AT4G03100,0.675380990208283
AT4G03110,0.0058449368975551
AT4G03113,0.603658442502854
AT4G03115,0.155147071872672
AT4G03120,0.0072904674975373
AT4G03130,0.253988624720553
AT4G03140,0.0119868242517152
AT4G03150,0.0210001871509871
AT4G03175,0.09970993951445
AT4G03180,0.0347617769984687
AT4G03190,6.08029866862308e-05
AT4G03200,0.000411587963882
AT4G03205,0.892293583857008
AT4G03210,0.0047328290387855
AT4G03220,0.773128640274478
AT4G03230,0.0131373686751224
AT4G03240,0.0014789673848077
AT4G03250,0.0630149590745466
AT4G03260,3.47273385191674e-06
AT4G03270,0.211223738375571
AT4G03280,0.0021203191677719
AT4G03290,0.352135297215231
AT4G03292,0.301972631939242
AT4G03295,0.499752962264674
AT4G03298,0.805567331449143
AT4G03320,0.0060680915137828
AT4G03330,0.0005747509803461
AT4G03340,0.426652556354363
AT4G03380,0.108560518712821
AT4G03390,0.0566926712717203
AT4G03400,0.0002868280962873
AT4G03405,0.37185650118881
AT4G03410,0.0004836181963885
AT4G03415,0.0090902752914197
AT4G03420,0.199592860272738
AT4G03430,0.0036027759312913
AT4G03438,0.0093135433763919
AT4G03440,0.0322547796732805
AT4G03443,0.153056415500379
AT4G03445,0.492766024719147
AT4G03450,0.0178401983425532
AT4G03460,0.124563222972991
AT4G03480,0.583276829223056
AT4G03490,0.39706005894948
AT4G03500,0.0575585319682242
AT4G03505,0.963469449132764
AT4G03510,8.26025882169855e-05
AT4G03520,0.001978172294999
AT4G03540,0.499783552881868
AT4G03550,0.021828953855583
AT4G03560,0.0012858997721429
AT4G03600,0.0008794135104528
AT4G03610,0.0024102463054615
AT4G03635,0.0666940576573306
AT4G03811,0.004419817582799
AT4G03820,0.01036095414624
AT4G03930,0.0226747648118381
AT4G03935,0.0045344013310032
AT4G03940,0.0035965080870467
AT4G03960,0.213315912179087
AT4G03965,0.164110142665854
AT4G04020,1.80850991871928e-06
AT4G04040,0.350833453620115
AT4G04180,0.409985552470316
AT4G04190,0.0278445193910789
AT4G04200,0.0048220994762549
AT4G04210,0.0500861152440809
AT4G04220,0.0162179366988481
AT4G04221,0.021619982186944
AT4G04223,0.452750783978228
AT4G04260,0.208811753574335
AT4G04320,0.002529394940244
AT4G04330,2.44755009787202e-05
AT4G04340,3.22090843059215e-05
AT4G04350,0.233797024733767
AT4G04360,0.0161443270445671
AT4G04370,0.409131319256315
AT4G04423,0.571401940722745
AT4G04450,0.012265041012108
AT4G04460,0.959166970647346
AT4G04470,0.0360857083127919
AT4G04480,0.577133917894907
AT4G04490,0.649808401497226
AT4G04500,0.0825539428403092
AT4G04510,0.384060782645291
AT4G04540,0.153312231405715
AT4G04570,0.0066603520863954
AT4G04610,4.53239738523005e-06
AT4G04614,0.0352913419261274
AT4G04620,0.0618313557624187
AT4G04630,0.0005027848537036
AT4G04640,0.391916535400851
AT4G04670,2.36025661677482e-05
AT4G04680,0.118654653203753
AT4G04695,0.0832880580875362
AT4G04700,0.371987283685564
AT4G04710,0.568608516300745
AT4G04720,0.0020382801306909
AT4G04740,0.132347009030751
AT4G04745,0.0004837459486859
AT4G04750,6.56036211468946e-06
AT4G04760,6.40963440008898e-05
AT4G04770,0.0010612765124023
AT4G04780,0.0029605274309019
AT4G04790,0.0080874894209038
AT4G04800,0.0003762529594527
AT4G04810,0.0013507450532203
AT4G04830,0.0966451909953541
AT4G04840,0.0150857140115499
AT4G04850,0.0002707660852195
AT4G04860,0.0001781604756658
AT4G04870,1.2046015922587e-05
AT4G04880,0.0020994613589487
AT4G04885,0.130574711950528
AT4G04890,3.82375947949299e-05
AT4G04900,0.203408282511874
AT4G04910,0.0001686791000991
AT4G04920,0.0449576582707903
AT4G04925,1.54287310710524e-05
AT4G04930,0.328460710302645
AT4G04940,0.0003491394365517
AT4G04950,0.0322969499496161
AT4G04955,0.320825180386581
AT4G04960,0.0045312810643394
AT4G04970,0.0118536426739026
AT4G04972,0.542567815171003
AT4G04990,0.059787979536941
AT4G05000,0.0137711528183653
AT4G05010,0.0884752737715865
AT4G05018,0.347697122462192
AT4G05020,0.411091033380038
AT4G05030,0.522651732716797
AT4G05040,0.0997280467325085
AT4G05050,0.0031524803995196
AT4G05060,0.0002791859166436
AT4G05070,0.0453361154567793
AT4G05071,0.12881287895373
AT4G05090,0.0021316247180882
AT4G05091,0.628305862308318
AT4G05095,0.481711773769466
AT4G05100,0.776565084844627
AT4G05105,0.0572188623542178
AT4G05110,0.0299316026897239
AT4G05120,0.0006712610362064
AT4G05130,0.518316556751281
AT4G05150,4.09677423404079e-06
AT4G05160,2.67724613890571e-05
AT4G05170,0.707571704577647
AT4G05180,0.0026870441351078
AT4G05190,0.439479929701544
AT4G05200,0.0046263382405448
AT4G05210,0.0135105792291051
AT4G05220,0.26223951784084
AT4G05260,0.689221086201335
AT4G05320,0.0001775833668808
AT4G05330,0.0032654049503984
AT4G05360,0.641928117980745
AT4G05380,0.456715501330441
AT4G05390,0.0012063585353445
AT4G05400,0.0027117337295863
AT4G05410,0.0008227096682374
AT4G05420,0.13090317841274
AT4G05430,0.716510732162009
AT4G05440,0.0001235185378101
AT4G05450,0.0006499082792459
AT4G05460,0.0510164878725406
AT4G05470,0.15727157456639
AT4G05475,0.390184628530924
AT4G05497,0.177676854846971
AT4G05520,0.761251001293659
AT4G05530,9.3883408507142e-05
AT4G05590,0.0013255031549711
AT4G05631,0.595029747093675
AT4G06534,0.0004735755209828
AT4G06536,0.0264870860966707
AT4G06598,0.391077001873606
AT4G06599,0.0182444556740805
AT4G06634,0.366407337296526
AT4G06676,0.0181740766789892
AT4G06701,0.0029881827101334
AT4G06744,0.0013816141918663
AT4G06746,0.01277181660215
AT4G07390,2.44755009787202e-05
AT4G07400,0.0846480333563808
AT4G07408,0.131620632080845
AT4G07410,0.0822333733108461
AT4G07820,0.634535614255215
AT4G07825,0.805567331449143
AT4G07940,0.548445538157032
AT4G07950,0.164155959890407
AT4G07960,7.83328485513228e-05
AT4G07990,0.0090944247917334
AT4G08035,0.69692591996798
AT4G08040,0.104886200525281
AT4G08150,0.0230653933701732
AT4G08160,0.18878880193991
AT4G08170,0.0107481538384628
AT4G08180,0.0025521648175833
AT4G08210,0.0927964182048952
AT4G08230,0.0021292964151109
AT4G08240,0.0025778477157286
AT4G08250,0.424230007609726
AT4G08280,0.0067170693282412
AT4G08290,0.023657770367492
AT4G08300,0.0068154767638846
AT4G08310,0.106828340814463
AT4G08320,0.0005355026606291
AT4G08330,0.0316261024220715
AT4G08350,0.0347385409829141
AT4G08360,0.777668355943436
AT4G08390,0.0004629889991766
AT4G08400,0.481711773769466
AT4G08410,0.846326076395109
AT4G08450,0.314018306004851
AT4G08455,0.0566517291772273
AT4G08460,0.0479972735875369
AT4G08470,0.0054500570402952
AT4G08480,0.0084134092684406
AT4G08500,0.046043469899845
AT4G08510,0.0015215701032503
AT4G08520,0.0022563308884093
AT4G08540,0.0053559002887261
AT4G08550,0.805567331449143
AT4G08555,0.643256479861071
AT4G08570,0.0427795404914763
AT4G08580,0.14641990688469
AT4G08590,0.0492553271112405
AT4G08685,0.0019355432627555
AT4G08690,0.0003937179476507
AT4G08700,0.210112631674577
AT4G08770,0.0077505431507941
AT4G08780,0.484111726597546
AT4G08790,0.0005108155084594
AT4G08810,0.0003291666432425
AT4G08850,0.105294376447165
AT4G08868,0.777668355943436
AT4G08870,9.87757112692355e-07
AT4G08874,0.276787171701897
AT4G08876,0.481711773769466
AT4G08900,0.0010673046766905
AT4G08910,0.0218639650783784
AT4G08920,0.0018124626483182
AT4G08930,0.0009113779485596
AT4G08940,0.0137288121469841
AT4G08950,0.0284613854001766
AT4G08960,0.186524196562693
AT4G08980,0.0005206264485705
AT4G08990,0.524030278604864
AT4G09000,0.027002456564683
AT4G09010,0.0061871786723297
AT4G09012,0.0496433471460574
AT4G09020,5.14305111132336e-06
AT4G09030,7.37792945179309e-05
AT4G09040,0.0451355531680181
AT4G09060,0.592162993218413
AT4G09080,0.262788770955547
AT4G09100,0.645380448316372
AT4G09130,0.409289830917238
AT4G09140,4.19251933411099e-05
AT4G09150,6.86278622204985e-05
AT4G09160,0.0003605546689323
AT4G09170,0.647807393501652
AT4G09180,2.10478603038798e-05
AT4G09200,0.166981887742366
AT4G09300,0.545977647425727
AT4G09320,0.0052009638466147
AT4G09340,0.0031164403867912
AT4G09350,0.00106938744181
AT4G09420,0.0169453756451823
AT4G09430,0.001380541170709
AT4G09432,0.0555152054621195
AT4G09450,0.645380448316372
AT4G09460,0.0227077277620708
AT4G09490,0.584268913648152
AT4G09500,0.0002294861240545
AT4G09510,0.0002036791229699
AT4G09520,4.76449938883504e-05
AT4G09530,0.324520056638562
AT4G09550,0.0808640302465096
AT4G09560,4.62034782963721e-06
AT4G09570,0.0059249664743728
AT4G09580,0.0075094943985062
AT4G09590,0.732099436690501
AT4G09600,0.223645433785425
AT4G09610,0.481711773769466
AT4G09620,2.80558822013825e-05
AT4G09630,0.0057989719178126
AT4G09640,3.97570568510089e-06
AT4G09649,0.349296695898493
AT4G09650,0.017592129347888
AT4G09670,0.0001853841561029
AT4G09680,0.220706198678842
AT4G09690,0.805567331449143
AT4G09720,0.0032456216818446
AT4G09730,0.0004152739703955
AT4G09731,0.826194481588205
AT4G09750,0.0011146186347247
AT4G09760,3.19903612665237e-05
AT4G09770,0.443030953738647
AT4G09800,0.251617011475845
AT4G09810,3.47273385191674e-06
AT4G09820,3.82375947949299e-05
AT4G09830,1.78657320378717e-05
AT4G09840,0.558454022259597
AT4G09850,0.732099436690501
AT4G09890,0.350620904041691
AT4G09900,8.57128668908157e-05
AT4G09920,0.575328643882495
AT4G09940,0.481711773769466
AT4G09950,0.0816203071568633
AT4G09960,0.478776337757822
AT4G09970,7.28544465701622e-05
AT4G09980,0.0046466314848639
AT4G09990,0.217530982286791
AT4G10000,1.56012686589725e-05
AT4G10020,0.700916585041239
AT4G10030,0.0213155696221604
AT4G10040,8.94260846345336e-07
AT4G10050,0.0555152054621195
AT4G10060,0.0003968283604302
AT4G10070,0.112049454510293
AT4G10080,1.66986966148385e-05
AT4G10090,0.0009288955511564
AT4G10100,0.0024309164950123
AT4G10110,0.0001193619100573
AT4G10120,8.00948198809837e-06
AT4G10130,0.0788410777381799
AT4G10140,0.0005638337590923
AT4G10150,0.0017784544888335
AT4G10160,0.43384171481298
AT4G10170,0.0095444192085584
AT4G10180,0.0052044206556272
AT4G10200,0.240493751085963
AT4G10240,0.679183551725132
AT4G10250,0.514626376032106
AT4G10265,0.368690647777264
AT4G10270,0.721086509804018
AT4G10280,0.368529744172408
AT4G10300,0.001380541170709
AT4G10310,0.527103420409473
AT4G10320,0.0388756432235479
AT4G10330,0.0088275858124262
AT4G10340,3.14048008803819e-05
AT4G10360,0.000154743695749
AT4G10370,0.241726488137471
AT4G10380,0.0057328258961652
AT4G10390,0.005145911627727
AT4G10400,0.513785788355035
AT4G10420,0.0658971735784141
AT4G10430,3.12409085389839e-05
AT4G10440,0.732099436690501
AT4G10450,0.0001067162065455
AT4G10470,0.200932373997634
AT4G10480,0.0005871412616471
AT4G10500,0.787989022788793
AT4G10550,0.131930851779675
AT4G10560,0.0774766588165273
AT4G10570,0.0142525068927759
AT4G10590,0.0017571473092688
AT4G10600,0.183348834045447
AT4G10610,2.36434984219323e-05
AT4G10620,7.30458385315873e-05
AT4G10630,0.517231540713965
AT4G10640,0.44338159179229
AT4G10650,0.0372308755982594
AT4G10695,0.662283415162501
AT4G10710,0.244152303803808
AT4G10720,0.498706899517269
AT4G10730,0.278959683458667
AT4G10740,0.689221086201335
AT4G10750,0.0563402060304483
AT4G10760,0.0162295632362406
AT4G10770,0.0463220792354724
AT4G10780,0.372136988509534
AT4G10790,0.0036082127148994
AT4G10800,0.0663313304521829
AT4G10810,0.00175097552482
AT4G10840,4.88296511204561e-06
AT4G10850,0.805567331449143
AT4G10860,0.0902379980781759
AT4G10890,0.161582854762531
AT4G10895,0.311274765149866
AT4G10910,8.21102345232451e-05
AT4G10920,0.0347476832847279
AT4G10925,0.018935829566898
AT4G10930,0.0254760552264732
AT4G10950,0.0027301200848984
AT4G10955,0.0005801611771258
AT4G10960,0.0206257305676322
AT4G10970,0.26802677187764
AT4G11000,0.0122652205766834
AT4G11010,0.003040575614977
AT4G11050,0.955174202954668
AT4G11060,0.0641773931405818
AT4G11070,0.657920430660744
AT4G11080,0.276795124336166
AT4G11090,0.0007832504996555
AT4G11100,0.159040501737084
AT4G11110,0.058050065811652
AT4G11120,0.0576628154246267
AT4G11130,0.0095169805711655
AT4G11140,0.143057775974493
AT4G11150,0.0971326008078914
AT4G11160,0.0054797809193782
AT4G11170,0.668745285091039
AT4G11175,0.100157424105731
AT4G11190,0.147918189093392
AT4G11210,0.0437858259438798
AT4G11211,0.526812924893887
AT4G11220,0.0011375833325673
AT4G11230,0.583276829223056
AT4G11240,0.0088065465521813
AT4G11260,0.0002502458490499
AT4G11270,0.0193115955713008
AT4G11280,0.077174375881093
AT4G11290,0.0028579125964702
AT4G11300,0.0014944171298295
AT4G11310,0.481711773769466
AT4G11320,0.0002619381956457
AT4G11330,0.0014965210257211
AT4G11350,0.187596624769556
AT4G11360,0.0004143275319632
AT4G11370,0.0027773886704432
AT4G11380,0.0026509502463003
AT4G11400,0.0604925895432885
AT4G11410,0.0001836356273882
AT4G11420,0.0042318853603856
AT4G11440,0.0001358486576904
AT4G11450,0.0306063848424526
AT4G11460,0.0060949282330285
AT4G11470,0.193990483869661
AT4G11480,0.777668355943436
AT4G11521,0.0182185886796504
AT4G11530,0.0036298288279177
AT4G11550,0.0003672496860498
AT4G11560,0.0012939635575594
AT4G11570,0.790106620196982
AT4G11580,0.805567331449143
AT4G11590,0.370225498600572
AT4G11600,1.82038492659474e-05
AT4G11610,0.805567331449143
AT4G11630,0.0078269793631475
AT4G11640,0.0118599819905855
AT4G11650,0.0423356688652925
AT4G11655,0.619631976864367
AT4G11660,0.0223182584883607
AT4G11670,0.0008960828993455
AT4G11680,0.0004694107704203
AT4G11690,0.012208138769758
AT4G11700,0.275952741247392
AT4G11720,0.605948037179183
AT4G11740,0.18878880193991
AT4G11780,0.21790709947274
AT4G11790,9.77281673834298e-05
AT4G11800,0.0556495928288945
AT4G11810,0.200066457229388
AT4G11820,0.0725174123145114
AT4G11830,0.42903435629554
AT4G11840,0.0036712244787401
AT4G11845,0.0065041975144222
AT4G11850,0.001976747798398
AT4G11860,0.0128928294204653
AT4G11880,0.805567331449143
AT4G11890,0.238246842208199
AT4G11900,0.0055562220787865
AT4G11910,0.0015530858067087
AT4G11911,0.506708056479867
AT4G11920,0.0050196368549126
AT4G11950,0.972731432784088
AT4G11960,0.0001786557022233
AT4G11970,0.0905928188585323
AT4G11980,0.0428686047046624
AT4G11990,0.0428122923253337
AT4G12000,1.22709391247203e-05
AT4G12005,0.001296317256228
AT4G12010,0.142222772164765
AT4G12020,0.233797024733767
AT4G12030,3.48948785152042e-06
AT4G12040,4.45583586735589e-05
AT4G12050,0.780981586170108
AT4G12060,3.23088935775212e-06
AT4G12065,0.718317382765932
AT4G12070,3.20492359915642e-07
AT4G12080,0.183350634330501
AT4G12090,0.184841980291209
AT4G12110,0.0110083221398047
AT4G12120,0.381086797341771
AT4G12130,0.0006897178931578
AT4G12140,0.805567331449143
AT4G12220,0.223533734204273
AT4G12230,0.0002960414665672
AT4G12240,0.0079879566419281
AT4G12250,0.0194999600825078
AT4G12270,0.707948905559197
AT4G12290,8.74819767283051e-05
AT4G12300,0.0009875362814599
AT4G12310,0.000211355069318
AT4G12320,8.79308627806457e-06
AT4G12330,0.323401031161151
AT4G12340,0.0395026510534229
AT4G12350,0.254953148976253
AT4G12370,0.265552844826688
AT4G12382,0.219819330229164
AT4G12390,0.0001681549760754
AT4G12400,0.0682625805581096
AT4G12405,0.806607303708017
AT4G12410,0.0064467056345223
AT4G12420,0.0108625571734771
AT4G12430,0.0098616322991986
AT4G12440,0.0576321650666498
AT4G12450,0.624795769091067
AT4G12460,0.177107014239239
AT4G12470,0.0353896195752718
AT4G12480,0.231362612850503
AT4G12490,0.511567924927234
AT4G12500,0.584316235095996
AT4G12510,0.517460825320805
AT4G12520,0.0037929417979705
AT4G12530,0.604441268630836
AT4G12540,0.0079243679959338
AT4G12545,0.846622657374924
AT4G12550,0.368241270424917
AT4G12560,0.140308005884603
AT4G12570,0.0320880992430497
AT4G12580,0.0368371572762038
AT4G12590,2.29159039977723e-06
AT4G12600,0.00318522614862
AT4G12610,0.0213949496534651
AT4G12620,0.0013832967413144
AT4G12640,0.0423598525220926
AT4G12650,0.0093820649549307
AT4G12670,0.0265270547013699
AT4G12680,0.49981880963601
AT4G12690,0.0005060993905579
AT4G12700,0.144622865536847
AT4G12710,0.0837194752991119
AT4G12720,0.0049567638437872
AT4G12730,0.72193265435365
AT4G12735,0.661386737706762
AT4G12740,0.0250313020962922
AT4G12750,0.0033513334011611
AT4G12760,0.116809567200015
AT4G12770,0.065765575803871
AT4G12780,0.0015300942200493
AT4G12790,0.355034412102061
AT4G12800,7.76307618522611e-06
AT4G12810,0.805567331449143
AT4G12830,6.27655330540271e-05
AT4G12840,0.0923045702432719
AT4G12850,0.218099858688718
AT4G12860,0.481711773769466
AT4G12870,0.445974573665884
AT4G12880,0.0138447039554903
AT4G12890,0.0448490374107234
AT4G12900,1.27787188339717e-07
AT4G12910,2.62247111518275e-05
AT4G12917,0.001932817207079
AT4G12970,0.0015345079309299
AT4G12980,0.004238945171292
AT4G12990,0.0028258377267126
AT4G13000,0.675818879922524
AT4G13010,0.0003017308889165
AT4G13020,0.000402518387494
AT4G13030,0.347109532118038
AT4G13040,0.034324492919972
AT4G13050,8.32016733559261e-05
AT4G13070,0.0015215701032503
AT4G13100,2.44379435803139e-05
AT4G13110,0.0029836194547793
AT4G13130,0.206379780831199
AT4G13150,0.0024308153795372
AT4G13160,0.0296824893625489
AT4G13170,0.0025778477157286
AT4G13180,0.0037929417979705
AT4G13190,0.779787159623284
AT4G13195,0.477886867353557
AT4G13200,0.0037815476774199
AT4G13210,0.0038847323058624
AT4G13220,0.0867160880099615
AT4G13230,0.731536872033024
AT4G13235,0.0012675520213035
AT4G13245,0.403918763186663
AT4G13250,5.71452464638349e-05
AT4G13260,0.0505942396027178
AT4G13270,0.0046045758862413
AT4G13280,0.270215751175632
AT4G13290,0.0294366062832928
AT4G13310,0.805567331449143
AT4G13330,0.366655308371583
AT4G13340,0.0030486606532252
AT4G13345,0.0206030765082104
AT4G13350,0.0012384661764217
AT4G13360,0.0020122213560855
AT4G13370,0.346581678136144
AT4G13390,0.805567331449143
AT4G13395,0.286568472091412
AT4G13400,0.0016451820920809
AT4G13410,0.0045458597204115
AT4G13430,7.49614903261035e-05
AT4G13440,0.732099436690501
AT4G13450,0.0511412487835202
AT4G13460,0.0022786792435058
AT4G13480,0.805567331449143
AT4G13490,0.416410095680264
AT4G13493,0.0311563270250307
AT4G13494,0.0557342660753569
AT4G13495,0.0027766892397977
AT4G13500,0.0063254527832593
AT4G13505,0.000979705997627
AT4G13510,0.0012168301678128
AT4G13520,0.0063400457478589
AT4G13530,0.0025623956813688
AT4G13540,3.9877507104787e-05
AT4G13550,0.0003336166067401
AT4G13554,0.645380448316372
AT4G13560,0.000361184105544
AT4G13564,0.0029605274309019
AT4G13570,0.0022684910662279
AT4G13572,0.0002035181046004
AT4G13575,5.19964811469221e-05
AT4G13580,0.0055381932079266
AT4G13590,5.68176023380931e-05
AT4G13600,0.240747982818967
AT4G13615,0.0172256168939877
AT4G13620,0.290744667400563
AT4G13630,0.0004841676334306
AT4G13640,0.0017563164511072
AT4G13650,0.0720484796547751
AT4G13660,0.0007249095596173
AT4G13670,0.0003370906157462
AT4G13680,0.545254288085705
AT4G13690,0.550303149921442
AT4G13710,5.895896729121e-05
AT4G13720,0.153217167446114
AT4G13730,0.0008438998220055
AT4G13750,0.0047868752962108
AT4G13770,0.0001813582638806
AT4G13780,0.0073385568642828
AT4G13790,0.481711773769466
AT4G13800,0.0566239394999642
AT4G13810,5.77269482322108e-06
AT4G13820,0.16837059412482
AT4G13830,4.84904456127991e-06
AT4G13840,8.98847494843351e-05
AT4G13850,0.38389870091816
AT4G13860,0.0044018189583016
AT4G13870,0.55893729730509
AT4G13880,0.476711832534258
AT4G13885,0.555775290727421
AT4G13890,0.195010713392719
AT4G13918,0.0123278623813714
AT4G13920,0.0642366351897645
AT4G13930,1.10861778845749e-05
